category,round,winner,ijf_id_winner,country_winner,belt_winner,loser,ijf_id_loser,country_loser,belt_loser
-90,Final,GANTULGA Altanbagana,1ca5fdad,Mongolia,White,USTOPIRIYON Komronshokh,dea96adc,Tajikistan,Blue
-66,Final,ABDULZHALILOV Abdula,76ccb3b4,Russia,Blue,RYSMAMBETOV Bektur,954ade86,Kyrgyzstan,White
-73,Final,FARMONOV Mirzokhid,944959f7,Uzbekistan,White,VANLIOGLU Hasan,8d5452e4,Turkey,Blue
-100,Final,BISULTANOV Adlan,aacbc374,Russia,Blue,RAKOV Maxim,fb638745,Kazakhstan,White
-81,Final,SEMENOV Stanislav,f9a8db26,Russia,Blue,SONG Minki,4789636b,South Korea,White
-70,Final,POGACNIK Anka,29e65d8e,Slovenia,Blue,RODRIGUEZ Elvismar,525b6942,Venezuela,White
-60,Final,KYRGYZBAYEV Gusman,a8d6fa5c,Kazakhstan,White,OZLU Bekir,dc76b447,Turkey,Blue

+100,21
+78,13
-100,21
-48,14
-52,13
-57,13
-60,17
-63,15
-66,22
-70,19
-73,26
-78,10
-81,26
-90,22
Antalya Grand Prix 2017
2017
Turkey
